Hour,Nov 30,Dec 02,Dec 01
0,0.0,123.0,2675.0
1,0.0,0.0,483.0
2,0.0,0.0,319.0
3,0.0,0.0,1451.0
4,0.0,0.0,1594.0
5,0.0,0.0,1603.0
6,0.0,0.0,675.0
7,368.0,0.0,1985.0
8,686.0,0.0,1675.0
9,843.0,0.0,1660.0
10,667.0,0.0,1740.0
11,546.0,0.0,1200.0
12,792.0,0.0,1446.0
13,1101.0,0.0,1291.0
14,1322.0,0.0,1799.0
15,1773.0,0.0,1787.0
16,1631.0,0.0,1369.0
17,1668.0,0.0,847.0
18,2219.0,0.0,1561.0
19,1125.0,0.0,973.0
20,1788.0,0.0,702.0
21,1523.0,0.0,745.0
22,1911.0,0.0,822.0
23,2244.0,0.0,419.0
