Hour,Nov 25,Nov 24
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,34.0,0.0
5,61.0,0.0
6,29.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,12.0
10,19.0,28.0
11,34.0,38.0
12,70.0,21.0
13,0.0,30.0
14,19.0,62.0
15,16.0,0.0
16,57.0,49.0
17,34.0,92.0
18,70.0,95.0
19,38.0,22.0
20,50.0,44.0
21,0.0,0.0
22,19.0,0.0
23,0.0,30.0
