Hour,Nov 30,Nov 29,Nov 28
0,0.0,33.0,0.0
1,0.0,33.0,0.0
2,41.0,47.0,0.0
3,0.0,97.0,0.0
4,115.0,87.0,0.0
5,74.0,46.0,0.0
6,90.0,91.0,0.0
7,42.0,42.0,0.0
8,0.0,133.0,0.0
9,37.0,126.0,0.0
10,15.0,28.0,0.0
11,19.0,34.0,0.0
12,0.0,30.0,0.0
13,0.0,18.0,0.0
14,0.0,54.0,0.0
15,0.0,16.0,0.0
16,0.0,0.0,0.0
17,0.0,103.0,0.0
18,0.0,17.0,0.0
19,0.0,41.0,0.0
20,0.0,86.0,5.0
21,0.0,28.0,16.0
22,0.0,47.0,0.0
23,0.0,58.0,31.0
